tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt9805208;I Do Not Know What City Happens in His Eyes;I Do Not Know What City Happens in His Eyes;Biography Documentary Family;Thaís Inácio João Mendonça;Cláudia Barbot João Mendonça Marcus Liberato Sérgio Pererê;BR;['BR'];1.215;/oEAYtAGFbv6swPOxxfvZ6CojBif.jpg;Thaís Inácio;10.0;12
tt11042786;Karsmênia;Karsmênia;Adventure;Bellamir Freire;Anna Fontanela Antonio Haddad Aguerre Isaac Bardavid Mariza Marchetti Matheus Rosa Nic Nilson Pedro Pauleey Ton Crivelaro Wagner Kampynas;BR;['BR'];1.078;/6V0iiGV1N6rmnkf7BtMSdPAF1Aj.jpg;Bellamir Freire;9.7;85
tt1524106;Cambio de sentido;Cambio de sentido;Documentary News;Sergio García de Leaniz Vicente Perez;Guillermo Fesser;MX;['ES', 'MX'];0.842;/o0Erl2OKFOY0VLCVHIBGZ0exMhd.jpg;Sergio García de Leaniz Vicente Perez;9.1;18
tt0439292;El secreto oculto;Hidden Secret;Drama Mystery Thriller;Emilio Ramon Vidal;Emmate Héctor Bonilla José Luis Chávez Larrisa Emmate Martín Casanova Oswaldo Garcés Rodrigo Cachero Samantha Ciangherotti Tania Arredondo Tania de la Fuente;MX;['MX'];1.611;/f69BYDF9pJwxBrrjeImAfUtEECs.jpg;Emilio Ramon Vidal Emilio Ramón Muñoz Salazar;9.0;28
tt14599028;Kally's Mashup ¡Un cumpleaños muy Kally!;Kally's Mashup ¡Un cumpleaños muy Kally!;Musical;Jorge Navas;Alex Hoyer Carolina Ribón Celeste Sanazi Danielle Arciniegas Johann Vera Maia Reficco Saraí Meza Sharon Guzman Tomás Carullo Lizzio;CO;['CO', 'US'];9.911;/n1sZgwWfO67fHaneRQ1OENLI6J.jpg;Adam Anders Andrés Gelós Natacha Caravia Peter Barsocchini;8.9;76
tt14599028;Kally's Mashup ¡Un cumpleaños muy Kally!;Kally's Mashup ¡Un cumpleaños muy Kally!;Musical;Jorge Navas;Alex Hoyer Carolina Ribón Celeste Sanazi Danielle Arciniegas Johann Vera Maia Reficco Saraí Meza Sharon Guzman Tomás Carullo Lizzio;MX;['CO', 'US'];9.911;/n1sZgwWfO67fHaneRQ1OENLI6J.jpg;Adam Anders Andrés Gelós Natacha Caravia Peter Barsocchini;8.9;76
tt11976108;Danny 45;Danny 45;Crime Drama;Gilbert de la Rosa;Antonio Melenciano Canario Joseph Danny Fernández Jalsen Santana Jose Cruz Miguel Lendor Miguel Ángel Martínez Ramón Emilio Candelario Raymond Moreta Vladimir Acevedo;EC;['ES', 'DO'];2.656;/uwG1A5L0nhy0pTZMyEatAImor86.jpg;Gilbert de la Rosa;8.9;70
tt11976108;Danny 45;Danny 45;Crime Drama;Gilbert de la Rosa;Antonio Melenciano Canario Joseph Danny Fernández Jalsen Santana Jose Cruz Miguel Lendor Miguel Ángel Martínez Ramón Emilio Candelario Raymond Moreta Vladimir Acevedo;MX;['ES', 'DO'];2.656;/uwG1A5L0nhy0pTZMyEatAImor86.jpg;Gilbert de la Rosa;8.9;70
tt5586700;El Callejón;El Callejón;Drama Romance;Caro Duarte;Alex Olivas Alfonso Marín Alicia Encinas América Barrón Andrés Llanes Carmelina Encinas Juan Carlos Valdez Perla Encinas Rosela Plascencia;MX;['MX'];0.6;/4Tv2yQQxeQcWJj7V4O3coBxlWFD.jpg;Caro Duarte;8.9;13
tt13197974;Ney - À Flor da Pele;Ney - À Flor da Pele;Documentary;Felipe Nepomuceno;Ney Matogrosso;BR;['BR'];0.86;/rsMG00iyaLPl1aEAQmTb52nKjb4.jpg;Felipe Nepomuceno;8.9;8
tt11580686;Juntos a Magia Acontece: Especial de Natal;Juntos a Magia Acontece: Especial de Natal;Drama Family;Maria de Médicis;Alice Wegmann Aracy Balabanian Camila Pitanga Fabrício Boliveira Francisco Cuoco Luciano Quirino Milton Gonçalves Tony Tornado Zezé Motta Zezé Polessa;BR;['BR'];0.6;/uwiRKLyX2g6RrkkOcPW9laaMqk5.jpg;Cleissa Regina Martins;8.8;19
tt9499032;Dia de Reis;Dia de Reis;Comedy;Marcos Pimentel;Adyr Assumpção Bárbara Colen Germano Melo João Valadares Magdale Alves Marco Andrade Márcio Candido Renato Novaes Tairone Vale Talita Braga;BR;['BR'];0.926;/v7hH1Bujd6l5jeQgzsDk1oPovGf.jpg;Alexis Parrot;8.8;12
tt5635522;La Otra Penélope;The Other Penelope;Crime Drama History;Bladimir Abud;Amauris Pérez Anthony Alvarez Francis Cruz Francisco Gattorno Frank Perozo Luis del Valle Mario Peguero Massiel Taveras Miguel Ángel Martínez Shalim Ortiz;DO;['DO'];0.6;/A4Ktbi2qFt3Qvyqh002TkqJtvAv.jpg;Alfonso Suárez Andrés L. Mateo Iván Camilo Henriquez Cruz Álvaro Collar;8.7;58
tt8188542;Primavera;Primavera;Drama;Carlos Porto de Andrade Junior;Alexandre Barros Ana Paula Arósio Caco Ciocler Debora Duboc Emílio Di Biasi Marília Gabriela Rejane Arruda Ruth Escobar Ruth de Souza Werner Schünemann;BR;['BR'];0.6;/u1DjupEg4em6wySDVoYVdqxNKc9.jpg;Carlos Porto de Andrade Junior;8.7;29
tt15801260;Novembro;Novembro;Drama;Railane Borges Matías Palma;Giovana Bombom Hare Brasil Iasmin Patacho Lara Lazzaretti Sandro Araújo;BR;['BR'];0.6;/nOKHmgHJ46c7E0gDCQzFYuOAGk5.jpg;Matías Palma Railane Borges;8.7;18
tt6587062;Jalón;Jalón;Drama;Adam Chadwick;Andrea Tale Carlos Aylagas Cesar Romano Tomasino Estuardo Tale Gabriela B. Giacoman Gerardo Chávez Cornejo Regina Vásquez Rodriguez Reynaldo Renderos Samuel Hernández Campos Vanesa Tomasino;SV;['CA', 'SV', 'US'];0.6;/7L7tEr1ZcnYnhjjBFK0couOJSMf.jpg;Adam Chadwick Vanesa Tomasino;8.7;17
tt0322269;El festin de la loba;El festin de la loba;Drama Thriller;Francisco del Villar;Augusto Benedico Beatriz Martínez Gloria Marín Isela Vega Juan Antonio Edwards Luciano Hernández de la Vega Milton Rodríguez Pilar Pellicer Queta Lavat Rossy Mendoza;MX;['MX'];0.778;/fSoaJ52Vf4TgRE6SylsuliVJXwq.jpg;Francisco del Villar Vicente Leñero;8.7;16
tt15469252;SocialMente;Insta-Lie;Drama;Leandro D'Errico;Ana Paula Dias Felipe Calçada Felipe De Paula Fernanda Ananias Francisco Charles Ismael de Araújo João Paulo Bienermann Leandro D'Errico Rita Batata Taiguara Chagas;BR;['BR'];0.6;/hpYmQidrO8CWz0F6tmhVPghzrLn.jpg;Leandro D'Errico;8.7;13
tt0317248;Cidade de Deus;City of God;Crime Drama;Fernando Meirelles;Alexandre Rodrigues Alice Braga Douglas Silva Emerson Gomes Jefechander Suplino Jonathan Haagensen Leandro Firmino Matheus Nachtergaele Phellipe Haagensen Seu Jorge;BR;['BR', 'FR'];27.903;/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg;Bráulio Mantovani Paulo Lins;8.6;807134
